"filename", "language", "vue", "SCSS", "TypeScript", "JSON with Comments", "JSON", "HTML", "CSS", "JavaScript", "Markdown", "YAML", "XML", "comment", "blank", "total"
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\router\routes.ts", "TypeScript", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 86
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\stores\__tests__\file.spec.ts", "TypeScript", 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 169
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\stores\__tests__\notification.spec.ts", "TypeScript", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 80
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\stores\application.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\stores\file.ts", "TypeScript", 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 182
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\stores\notification.ts", "TypeScript", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 104
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\types\application.ts", "TypeScript", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\types\auditLog.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\types\channelManage.ts", "TypeScript", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 62
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\types\file.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\types\index.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\types\notification.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\types\regionManage.ts", "TypeScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 56
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\types\uiConfig.ts", "TypeScript", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 107
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\utils\constants.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\utils\payloadConverter.ts", "TypeScript", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 130
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\utils\request.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\utils\upload-db.ts", "TypeScript", 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 53, 31, 226
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\AuditLogView.vue", "vue", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 177
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\ChannelManageModal.vue", "vue", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 146
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\ChannelManageView.vue", "vue", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 202
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\ChannelServerModal.vue", "vue", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 176
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\RegionManageModal.vue", "vue", 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 260
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\RegionManageView.vue", "vue", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24, 319
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\SystemConfigView.vue", "vue", 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 328
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\UIConfigView.vue", "vue", 822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 897
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\UserManageModal.vue", "vue", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 236
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\UserManageView.vue", "vue", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 212
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\audit-log.scss", "SCSS", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\channel-manage.scss", "SCSS", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 108
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\region-manage.scss", "SCSS", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 90
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\system-config.scss", "SCSS", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\ui-config.scss", "SCSS", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 58
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\admin\user-manage.scss", "SCSS", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\application\ApplicationDetailView.vue", "vue", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\application\ApplicationListView.vue", "vue", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\application\CreateApplicationView.vue", "vue", -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -10
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\application\SelectTypeView.vue", "vue", -143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -147
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\application\application-detail.scss", "SCSS", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\application\components\StepOneBasicInfo.vue", "vue", -81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -99
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\application\create-application.scss", "SCSS", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\application\select-type.scss", "SCSS", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -2, 0
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\approvals\ApprovalDetailView.vue", "vue", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\approvals\approval-detail.scss", "SCSS", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\channel\index.vue", "vue", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\dashboard\index.vue", "vue", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\download\DownloadListView.vue", "vue", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 218
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\download\download-list.scss", "SCSS", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 162
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\notification\NotificationListView.vue", "vue", 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 285
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\notification\notification-list.scss", "SCSS", 0, 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 294
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\notifications\index.vue", "vue", -79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -92
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\region\index.vue", "vue", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\settings\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\trans\TransDownloadView.vue", "vue", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 180
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\trans\TransFileTableDemo.vue", "vue", 445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 55, 505
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\trans\TransUploadView.vue", "vue", 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45, 402
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\trans\trans-download.scss", "SCSS", 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41, 276
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\trans\trans-upload.scss", "SCSS", 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 52, 338
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\transfer\TransferManageView.vue", "vue", 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 302
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\transfer\transfer-manage.scss", "SCSS", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 139
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\transfers\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\ui-config\index.vue", "vue", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\src\views\users\index.vue", "vue", -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -18
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\tsconfig.app.json", "JSON", 0, 0, 0, 0, -18, 0, 0, 0, 0, 0, 0, -1, -2, -21
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\tsconfig.json", "JSON with Comments", 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -1, -11
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\tsconfig.node.json", "JSON", 0, 0, 0, 0, -22, 0, 0, 0, 0, 0, 0, -2, -3, -27
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\vite.config.ts", "TypeScript", 0, 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -39
"d:\VibeCoding\QTrans-0302new\qtrans-frontend\vitest.config.ts", "TypeScript", 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, -3, -3, -37
"Total", "-", 4635, 1745, 7967, -10, -106, -8833, -408, -702, -96, -4289, -918, 352, 290, -373
